conf_bin_lo,conf_bin_hi,n_samples,mean_fit_score,survival_rate,calibration_gap
0.0,0.1,60,0.0,1.0,0.95
0.1,0.2,376,0.0,1.0,0.85
0.2,0.3,223,0.0123,1.0,0.75
0.3,0.4,173,0.1174,1.0,0.65
0.4,0.5,87,0.3995,1.0,0.55
0.5,0.6,158,0.1067,1.0,0.45
0.6,0.7,0,nan,nan,nan
0.7,1.01,0,nan,nan,nan
