n_obs,total_time_s,throughput_obs_per_s,latency_mean_ms,latency_p50_ms,latency_p95_ms,latency_max_ms,mem_delta_kb,n_hypotheses_final
10,0.0898,111.4,8.967,8.949,13.626,13.626,149.7,20
34,0.2141,158.8,6.287,6.672,13.0,14.475,217.8,30
100,0.4892,204.4,4.883,4.112,10.602,13.483,349.0,18
500,3.9728,125.9,7.937,7.376,15.568,25.002,695.8,18
