trial,ordered_conf,ordered_active,shuffled_conf,shuffled_active,conf_delta
0,0.4023,5,0.5538,5,0.1515
1,0.4023,5,0.5586,5,0.1563
2,0.4023,5,0.4151,6,0.0128
3,0.4023,5,0.5189,5,0.1166
4,0.4023,5,0.4926,5,0.0903
